id_student,code_module,code_presentation,assignment_id,task_type,assignment_weight,due_at_day_offset,submitted_at_day_offset,relative_due_position,grade_score,is_late,gender,age_band,disability,history_avg_delay,history_late_count,history_assessment_count,history_late_ratio,history_avg_score,history_score_variance,snapshot_day_rel,snapshot_day_abs,time_to_deadline_days,label_late,snapshot_id
10000,19899,Unknown,626041.0,Homework,1.0,290.0,290.0,0.8656716417910447,1.0,0,M,0-35,N,1143.0917145987655,0.0,3.0,0.0,0.0,0.0,0,290.0,0.0,0,10745
10000,19899,Unknown,632145.0,Homework,10.0,301.0,309.0,0.8985074626865671,0.0,1,M,0-35,N,857.3159647685186,0.0,4.0,0.0,0.25,0.5,-7,294.0,7.0,1,48
10000,19899,Unknown,632145.0,Homework,10.0,301.0,309.0,0.8985074626865671,0.0,1,M,0-35,N,857.3159647685186,0.0,4.0,0.0,0.25,0.5,-3,298.0,3.0,1,5397
10000,19899,Unknown,632145.0,Homework,10.0,301.0,309.0,0.8985074626865671,0.0,1,M,0-35,N,857.3159647685186,0.0,4.0,0.0,0.25,0.5,0,301.0,0.0,1,10746
10000,17007,Unknown,633638.0,Homework,1.0,63.0,63.0,0.6176470588235294,1.0,0,M,0-35,N,1086.298215471381,0.0,11.0,0.0,1.0,0.0,-7,56.0,7.0,0,19
10000,17007,Unknown,633638.0,Homework,1.0,63.0,63.0,0.6176470588235294,1.0,0,M,0-35,N,1086.298215471381,0.0,11.0,0.0,1.0,0.0,-3,60.0,3.0,0,5368
10000,17007,Unknown,633638.0,Homework,1.0,63.0,63.0,0.6176470588235294,1.0,0,M,0-35,N,1086.298215471381,0.0,11.0,0.0,1.0,0.0,0,63.0,0.0,0,10717
10000,17007,Unknown,634296.0,Homework,1.0,69.0,69.0,0.6764705882352942,1.0,0,M,0-35,N,995.772527955247,0.0,12.0,0.0,1.0,0.0,-7,62.0,7.0,0,20
10000,17007,Unknown,634296.0,Homework,1.0,69.0,69.0,0.6764705882352942,1.0,0,M,0-35,N,995.772527955247,0.0,12.0,0.0,1.0,0.0,-3,66.0,3.0,0,5369
10000,17007,Unknown,634296.0,Homework,1.0,69.0,69.0,0.6764705882352942,1.0,0,M,0-35,N,995.772527955247,0.0,12.0,0.0,1.0,0.0,0,69.0,0.0,0,10718
